sample	condition	bio_rep	tech_rep	r1	r2
IF_1A	inoculated	1	A	IF_1A-R1.fastq.gz	IF_1A-R2.fastq.gz
IF_1B	inoculated	1	B	IF_1B-R1.fastq.gz	IF_1B-R2.fastq.gz
IF_1C	inoculated	1	C	IF_1C-R1.fastq.gz	IF_1C-R2.fastq.gz
IF_2A	inoculated	2	A	IF_2A-R1.fastq.gz	IF_2A-R2.fastq.gz
IF_2B	inoculated	2	B	IF_2B-R1.fastq.gz	IF_2B-R2.fastq.gz
IF_2C	inoculated	2	C	IF_2C-R1.fastq.gz	IF_2C-R2.fastq.gz
IF_3A	inoculated	3	A	IF_3A-R1.fastq.gz	IF_3A-R2.fastq.gz
IF_3B	inoculated	3	B	IF_3B-R1.fastq.gz	IF_3B-R2.fastq.gz
IF_3C	inoculated	3	C	IF_3C-R1.fastq.gz	IF_3C-R2.fastq.gz
RC_1A	control	1	A	RC_1A-R1.fastq.gz	RC_1A-R2.fastq.gz
RC_1B	control	1	B	RC_1B-R1.fastq.gz	RC_1B-R2.fastq.gz
RC_1C	control	1	C	RC_1C-R1.fastq.gz	RC_1C-R2.fastq.gz
RC_2A	control	2	A	RC_2A-R1.fastq.gz	RC_2A-R2.fastq.gz
RC_2B	control	2	B	RC_2B-R1.fastq.gz	RC_2B-R2.fastq.gz
RC_2C	control	2	C	RC_2C-R1.fastq.gz	RC_2C-R2.fastq.gz
RC_3A	control	3	A	RC_3A-R1.fastq.gz	RC_3A-R2.fastq.gz
RC_3B	control	3	B	RC_3B-R1.fastq.gz	RC_3B-R2.fastq.gz
RC_3C	control	3	C	RC_3C-R1.fastq.gz	RC_3C-R2.fastq.gz
